curr_id,curr_title,n,prev_id,prev_title,type
3632887,!!,121,null,other-google,other
3632887,!!,93,null,other-wikipedia,other
3632887,!!,46,null,other-empty,other
3632887,!!,10,null,other-other,other
3632887,!!,11,64486,!_(disambiguation),other
2556962,!!!_(album),19,2061699,Louden_Up_Now,link
2556962,!!!_(album),25,null,other-empty,other
2556962,!!!_(album),16,null,other-google,other
2556962,!!!_(album),44,null,other-wikipedia,other
2556962,!!!_(album),15,64486,!_(disambiguation),link
2556962,!!!_(album),297,600744,!!!,link
6893310,!Hero_(album),11,null,other-empty,other
6893310,!Hero_(album),26,1921683,!Hero,link
6893310,!Hero_(album),16,null,other-wikipedia,other
6893310,!Hero_(album),23,null,other-google,other
22602473,!Oka_Tokat,16,8127304,Jericho_Rosales,link
22602473,!Oka_Tokat,20,35978874,List_of_telenovelas_of_ABS-CBN,link
22602473,!Oka_Tokat,57,null,other-google,other
22602473,!Oka_Tokat,12,null,other-wikipedia,other
22602473,!Oka_Tokat,23,null,other-empty,other
22602473,!Oka_Tokat,10,7360687,Rica_Peralejo,link
22602473,!Oka_Tokat,11,37104582,Jeepney_TV,link
22602473,!Oka_Tokat,22,34376590,Oka_Tokat_(2012_TV_series),link
6810768,!T.O.O.H.!,20,null,other-wikipedia,other
6810768,!T.O.O.H.!,81,null,other-google,other
6810768,!T.O.O.H.!,51,31976181,"List_of_death_metal_bands,_!–K",link
6810768,!T.O.O.H.!,35,null,other-empty,other
3243047,!_(album),21,null,other-empty,other
3243047,!_(album),208,1337475,The_Dismemberment_Plan,link
3243047,!_(album),78,3284285,The_Dismemberment_Plan_Is_Terrified,link
3243047,!_(album),28,null,other-wikipedia,other
899480,"""A""_Device",58,2098292,United_States_military_award_devices,link
899480,"""A""_Device",15,194844,USS_Yorktown_(CV-5),link
899480,"""A""_Device",17,null,other-google,other
899480,"""A""_Device",13,null,other-empty,other
899480,"""A""_Device",29,null,other-wikipedia,other
899480,"""A""_Device",11,878246,American_Defense_Service_Medal,link
899480,"""A""_Device",24,855901,Overseas_Service_Ribbon,other
899480,"""A""_Device",33,206427,USS_Ranger_(CV-4),link
899480,"""A""_Device",47,773691,Antarctica_Service_Medal,link
1282996,"""A""_Is_for_Alibi",43,2301720,Kinsey_Millhone,link
1282996,"""A""_Is_for_Alibi",45,null,other-empty,other
1282996,"""A""_Is_for_Alibi",10,null,other-yahoo,other
1282996,"""A""_Is_for_Alibi",207,470006,Sue_Grafton,link
1282996,"""A""_Is_for_Alibi",18,null,other-other,other
1282996,"""A""_Is_for_Alibi",31,null,other-wikipedia,other
1282996,"""A""_Is_for_Alibi",272,null,other-google,other
1282996,"""A""_Is_for_Alibi",10,39606873,"""W""_Is_for_Wasted",link
9003666,"""And""_theory_of_conservatism",17,26181056,And,link
9003666,"""And""_theory_of_conservatism",109,null,other-wikipedia,other
9003666,"""And""_theory_of_conservatism",18,null,other-google,other
